IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
5.10.244.224,443,true,LAX,North America,Los Angeles,178,2.46
45.131.211.166,443,true,LAX,North America,Los Angeles,182,2.46
45.131.211.245,443,true,LAX,North America,Los Angeles,177,2.46
45.131.208.187,443,true,LAX,North America,Los Angeles,179,2.46
45.202.113.218,443,true,LAX,North America,Los Angeles,183,2.45
31.12.75.93,443,true,LAX,North America,Los Angeles,168,2.45
91.149.239.62,443,true,LAX,North America,Los Angeles,182,2.45
5.10.245.226,443,true,LAX,North America,Los Angeles,181,2.45
31.12.75.126,443,true,LAX,North America,Los Angeles,194,2.45
5.10.244.119,443,true,LAX,North America,Los Angeles,179,2.45
5.10.247.139,443,true,LAX,North America,Los Angeles,191,2.45
45.202.113.116,443,true,LAX,North America,Los Angeles,180,2.45
45.131.210.190,443,true,LAX,North America,Los Angeles,184,2.45
5.10.244.94,443,true,LAX,North America,Los Angeles,176,2.45
45.131.209.115,443,true,LAX,North America,Los Angeles,167,2.45
5.10.246.88,443,true,LAX,North America,Los Angeles,183,2.45
45.131.211.212,443,true,LAX,North America,Los Angeles,179,2.44
45.131.211.190,443,true,LAX,North America,Los Angeles,186,2.44
45.131.210.29,443,true,LAX,North America,Los Angeles,180,2.44
5.10.245.76,443,true,LAX,North America,Los Angeles,175,2.44
5.10.245.145,443,true,LAX,North America,Los Angeles,185,2.44
31.12.75.16,443,true,LAX,North America,Los Angeles,188,2.44
45.202.113.35,443,true,LAX,North America,Los Angeles,179,2.44
45.131.209.2,443,true,LAX,North America,Los Angeles,183,2.44
45.131.209.119,443,true,LAX,North America,Los Angeles,183,2.44
45.131.210.185,443,true,LAX,North America,Los Angeles,185,2.44
5.10.247.71,443,true,LAX,North America,Los Angeles,196,2.44
5.10.246.188,443,true,LAX,North America,Los Angeles,182,2.43
108.162.194.55,443,true,LAX,North America,Los Angeles,177,2.43
45.202.113.52,443,true,LAX,North America,Los Angeles,189,2.43
45.131.211.208,443,true,LAX,North America,Los Angeles,183,2.43
45.131.210.1,443,true,LAX,North America,Los Angeles,176,2.43
45.131.209.80,443,true,LAX,North America,Los Angeles,176,2.43
45.131.209.48,443,true,LAX,North America,Los Angeles,183,2.43
45.131.211.222,443,true,LAX,North America,Los Angeles,175,2.43
108.162.194.7,443,true,LAX,North America,Los Angeles,185,2.42
45.131.211.123,443,true,LAX,North America,Los Angeles,172,2.42
5.10.244.132,443,true,LAX,North America,Los Angeles,188,2.42
45.131.209.29,443,true,LAX,North America,Los Angeles,181,2.42
45.131.209.157,443,true,LAX,North America,Los Angeles,186,2.42
45.131.209.69,443,true,LAX,North America,Los Angeles,175,2.42
5.10.247.97,443,true,LAX,North America,Los Angeles,181,2.42
5.10.247.192,443,true,LAX,North America,Los Angeles,191,2.42
45.131.209.226,443,true,LAX,North America,Los Angeles,175,2.41
5.10.244.239,443,true,LAX,North America,Los Angeles,175,2.41
45.131.208.116,443,true,LAX,North America,Los Angeles,171,2.41
45.131.210.32,443,true,LAX,North America,Los Angeles,182,2.41
108.162.194.101,443,true,LAX,North America,Los Angeles,184,2.41
5.10.246.82,443,true,LAX,North America,Los Angeles,184,2.41
5.10.244.10,443,true,LAX,North America,Los Angeles,185,2.41
108.162.194.164,443,true,LAX,North America,Los Angeles,184,2.41
45.131.209.142,443,true,LAX,North America,Los Angeles,188,2.41
45.131.211.162,443,true,LAX,North America,Los Angeles,186,2.41
5.10.244.210,443,true,LAX,North America,Los Angeles,185,2.41
45.202.113.70,443,true,LAX,North America,Los Angeles,178,2.40
45.131.209.213,443,true,LAX,North America,Los Angeles,1180,2.40
5.10.246.145,443,true,LAX,North America,Los Angeles,214,2.40
5.10.246.68,443,true,LAX,North America,Los Angeles,191,2.40
45.131.208.183,443,true,LAX,North America,Los Angeles,185,2.40
45.131.210.84,443,true,LAX,North America,Los Angeles,185,2.40
5.10.246.36,443,true,LAX,North America,Los Angeles,180,2.40
45.131.209.16,443,true,LAX,North America,Los Angeles,185,2.39
45.131.210.167,443,true,LAX,North America,Los Angeles,183,2.39
31.12.75.47,443,true,LAX,North America,Los Angeles,177,2.39
5.10.245.156,443,true,LAX,North America,Los Angeles,178,2.39
45.131.208.198,443,true,LAX,North America,Los Angeles,169,2.39
45.131.209.23,443,true,LAX,North America,Los Angeles,167,2.39
31.12.75.30,443,true,LAX,North America,Los Angeles,186,2.38
45.202.113.16,443,true,LAX,North America,Los Angeles,182,2.38
5.10.247.106,443,true,LAX,North America,Los Angeles,177,2.38
45.131.208.136,443,true,LAX,North America,Los Angeles,172,2.38
45.202.113.39,443,true,LAX,North America,Los Angeles,173,2.38
45.131.211.5,443,true,LAX,North America,Los Angeles,171,2.38
5.10.247.130,443,true,LAX,North America,Los Angeles,187,2.38
45.131.209.124,443,true,LAX,North America,Los Angeles,185,2.38
5.10.247.156,443,true,LAX,North America,Los Angeles,177,2.38
45.131.211.11,443,true,LAX,North America,Los Angeles,184,2.38
45.131.209.132,443,true,LAX,North America,Los Angeles,183,2.38
45.131.211.109,443,true,LAX,North America,Los Angeles,183,2.37
45.131.209.216,443,true,LAX,North America,Los Angeles,176,2.37
5.10.244.202,443,true,LAX,North America,Los Angeles,180,2.37
5.10.244.152,443,true,LAX,North America,Los Angeles,180,2.37
45.131.211.200,443,true,LAX,North America,Los Angeles,185,2.37
45.131.210.68,443,true,LAX,North America,Los Angeles,175,2.37
5.10.246.92,443,true,LAX,North America,Los Angeles,172,2.37
5.10.245.60,443,true,LAX,North America,Los Angeles,175,2.37
45.202.113.191,443,true,LAX,North America,Los Angeles,180,2.36
45.202.113.71,443,true,LAX,North America,Los Angeles,186,2.36
45.131.208.138,443,true,LAX,North America,Los Angeles,184,2.36
5.10.245.254,443,true,LAX,North America,Los Angeles,187,2.36
45.131.211.154,443,true,LAX,North America,Los Angeles,192,2.36
5.10.244.250,443,true,LAX,North America,Los Angeles,179,2.36
31.12.75.232,443,true,LAX,North America,Los Angeles,186,2.36
45.131.208.132,443,true,LAX,North America,Los Angeles,231,2.36
45.131.211.234,443,true,LAX,North America,Los Angeles,181,2.36
45.131.211.175,443,true,LAX,North America,Los Angeles,190,2.36
5.10.244.174,443,true,LAX,North America,Los Angeles,185,2.36
45.131.208.19,443,true,LAX,North America,Los Angeles,188,2.36
45.131.208.126,443,true,LAX,North America,Los Angeles,183,2.36
45.131.208.64,443,true,LAX,North America,Los Angeles,180,2.35
45.131.209.160,443,true,LAX,North America,Los Angeles,171,2.35
45.131.209.76,443,true,LAX,North America,Los Angeles,188,2.35
5.10.246.70,443,true,LAX,North America,Los Angeles,195,2.35
5.10.245.227,443,true,LAX,North America,Los Angeles,182,2.35
5.10.245.23,443,true,LAX,North America,Los Angeles,176,2.35
45.131.209.95,443,true,LAX,North America,Los Angeles,186,2.35
45.131.209.85,443,true,LAX,North America,Los Angeles,174,2.35
5.10.244.34,443,true,LAX,North America,Los Angeles,170,2.35
31.12.75.188,443,true,LAX,North America,Los Angeles,175,2.35
45.131.208.134,443,true,LAX,North America,Los Angeles,184,2.34
45.131.211.44,443,true,LAX,North America,Los Angeles,172,2.34
5.10.247.222,443,true,LAX,North America,Los Angeles,186,2.34
45.131.208.125,443,true,LAX,North America,Los Angeles,181,2.34
45.131.210.20,443,true,LAX,North America,Los Angeles,172,2.34
45.131.209.205,443,true,LAX,North America,Los Angeles,168,2.33
45.131.208.192,443,true,LAX,North America,Los Angeles,178,2.33
5.10.245.149,443,true,LAX,North America,Los Angeles,180,2.33
45.202.113.31,443,true,LAX,North America,Los Angeles,182,2.33
45.131.209.104,443,true,LAX,North America,Los Angeles,182,2.33
45.131.209.50,443,true,LAX,North America,Los Angeles,180,2.33
45.131.209.3,443,true,LAX,North America,Los Angeles,182,2.33
45.131.209.146,443,true,LAX,North America,Los Angeles,190,2.33
45.131.209.136,443,true,LAX,North America,Los Angeles,190,2.33
45.131.208.11,443,true,LAX,North America,Los Angeles,187,2.32
45.131.211.12,443,true,LAX,North America,Los Angeles,186,2.32
5.10.246.5,443,true,LAX,North America,Los Angeles,176,2.31
45.202.113.136,443,true,LAX,North America,Los Angeles,183,2.31
5.10.244.126,443,true,LAX,North America,Los Angeles,174,2.31
45.131.209.252,443,true,LAX,North America,Los Angeles,175,2.31
45.131.208.16,443,true,LAX,North America,Los Angeles,175,2.31
45.131.210.225,443,true,LAX,North America,Los Angeles,183,2.31
45.131.209.100,443,true,LAX,North America,Los Angeles,191,2.31
45.131.211.206,443,true,LAX,North America,Los Angeles,178,2.30
5.10.247.255,443,true,LAX,North America,Los Angeles,183,2.30
45.131.208.167,443,true,LAX,North America,Los Angeles,185,2.30
45.131.211.105,443,true,LAX,North America,Los Angeles,185,2.29
5.10.245.78,443,true,LAX,North America,Los Angeles,175,2.29
45.131.208.0,443,true,LAX,North America,Los Angeles,191,2.29
45.131.208.102,443,true,LAX,North America,Los Angeles,178,2.29
31.12.75.199,443,true,LAX,North America,Los Angeles,183,2.29
5.10.247.99,443,true,LAX,North America,Los Angeles,186,2.29
5.10.244.60,443,true,LAX,North America,Los Angeles,184,2.29
45.131.209.98,443,true,LAX,North America,Los Angeles,177,2.29
5.10.246.201,443,true,LAX,North America,Los Angeles,179,2.29
108.162.194.51,443,true,LAX,North America,Los Angeles,181,2.29
45.202.113.188,443,true,LAX,North America,Los Angeles,181,2.28
31.12.75.17,443,true,LAX,North America,Los Angeles,189,2.28
45.131.211.90,443,true,LAX,North America,Los Angeles,183,2.28
5.10.247.223,443,true,LAX,North America,Los Angeles,185,2.28
5.10.244.232,443,true,LAX,North America,Los Angeles,177,2.27
5.10.245.223,443,true,LAX,North America,Los Angeles,183,2.27
5.10.244.190,443,true,LAX,North America,Los Angeles,193,2.27
5.10.245.11,443,true,LAX,North America,Los Angeles,181,2.27
45.131.210.96,443,true,LAX,North America,Los Angeles,187,2.27
5.10.247.26,443,true,LAX,North America,Los Angeles,184,2.27
45.131.208.214,443,true,LAX,North America,Los Angeles,182,2.27
45.131.209.141,443,true,LAX,North America,Los Angeles,181,2.27
5.10.245.229,443,true,LAX,North America,Los Angeles,186,2.27
5.10.247.204,443,true,LAX,North America,Los Angeles,188,2.27
31.12.75.33,443,true,LAX,North America,Los Angeles,213,2.26
5.10.245.81,443,true,LAX,North America,Los Angeles,178,2.26
45.131.208.117,443,true,LAX,North America,Los Angeles,174,2.26
45.131.209.26,443,true,LAX,North America,Los Angeles,179,2.26
45.131.209.109,443,true,LAX,North America,Los Angeles,179,2.26
5.10.244.148,443,true,LAX,North America,Los Angeles,177,2.26
45.131.209.75,443,true,LAX,North America,Los Angeles,171,2.25
5.10.246.8,443,true,LAX,North America,Los Angeles,178,2.25
45.131.208.242,443,true,LAX,North America,Los Angeles,168,2.25
45.131.208.160,443,true,LAX,North America,Los Angeles,177,2.25
45.131.211.189,443,true,LAX,North America,Los Angeles,184,2.24
45.131.209.227,443,true,LAX,North America,Los Angeles,180,2.24
45.202.113.112,443,true,LAX,North America,Los Angeles,189,2.24
5.10.246.217,443,true,LAX,North America,Los Angeles,192,2.23
5.10.247.231,443,true,LAX,North America,Los Angeles,179,2.23
45.131.208.168,443,true,LAX,North America,Los Angeles,175,2.23
5.10.247.233,443,true,LAX,North America,Los Angeles,175,2.23
45.131.208.110,443,true,LAX,North America,Los Angeles,222,2.22
5.10.245.17,443,true,LAX,North America,Los Angeles,189,2.22
45.131.208.195,443,true,LAX,North America,Los Angeles,172,2.22
45.131.208.101,443,true,LAX,North America,Los Angeles,181,2.22
5.10.245.59,443,true,LAX,North America,Los Angeles,186,2.22
45.131.208.189,443,true,LAX,North America,Los Angeles,181,2.22
45.202.113.28,443,true,LAX,North America,Los Angeles,170,2.22
45.131.209.234,443,true,LAX,North America,Los Angeles,180,2.22
45.131.209.34,443,true,LAX,North America,Los Angeles,1185,2.22
45.131.211.217,443,true,LAX,North America,Los Angeles,187,2.21
45.131.211.224,443,true,LAX,North America,Los Angeles,184,2.21
5.10.247.243,443,true,LAX,North America,Los Angeles,181,2.21
5.10.244.149,443,true,LAX,North America,Los Angeles,187,2.21
5.10.247.245,443,true,LAX,North America,Los Angeles,182,2.20
108.162.194.69,443,true,LAX,North America,Los Angeles,191,2.20
45.131.209.196,443,true,LAX,North America,Los Angeles,183,2.20
5.10.247.190,443,true,LAX,North America,Los Angeles,191,2.20
45.131.208.204,443,true,LAX,North America,Los Angeles,190,2.20
45.131.209.12,443,true,LAX,North America,Los Angeles,176,2.20
5.10.246.243,443,true,LAX,North America,Los Angeles,190,2.20
108.162.194.45,443,true,LAX,North America,Los Angeles,190,2.19
5.10.246.83,443,true,LAX,North America,Los Angeles,184,2.19
45.131.211.43,443,true,LAX,North America,Los Angeles,187,2.19
31.12.75.73,443,true,LAX,North America,Los Angeles,183,2.19
31.12.75.253,443,true,LAX,North America,Los Angeles,181,2.19
45.131.210.13,443,true,LAX,North America,Los Angeles,173,2.18
45.131.210.100,443,true,LAX,North America,Los Angeles,191,2.18
5.10.245.128,443,true,LAX,North America,Los Angeles,186,2.18
45.131.209.194,443,true,LAX,North America,Los Angeles,181,2.18
45.131.208.219,443,true,LAX,North America,Los Angeles,190,2.18
45.131.208.215,443,true,LAX,North America,Los Angeles,178,2.17
108.162.194.123,443,true,LAX,North America,Los Angeles,185,2.17
5.10.245.165,443,true,LAX,North America,Los Angeles,189,2.17
45.131.211.181,443,true,LAX,North America,Los Angeles,180,2.16
45.202.113.165,443,true,LAX,North America,Los Angeles,201,2.16
31.12.75.128,443,true,LAX,North America,Los Angeles,186,2.16
45.131.211.187,443,true,LAX,North America,Los Angeles,186,2.15
45.131.209.131,443,true,LAX,North America,Los Angeles,175,2.15
45.131.210.15,443,true,LAX,North America,Los Angeles,169,2.15
45.131.210.62,443,true,LAX,North America,Los Angeles,166,2.15
45.202.113.133,443,true,LAX,North America,Los Angeles,179,2.14
5.10.244.194,443,true,LAX,North America,Los Angeles,178,2.14
108.162.194.62,443,true,LAX,North America,Los Angeles,187,2.14
5.10.245.68,443,true,LAX,North America,Los Angeles,189,2.14
45.131.209.189,443,true,LAX,North America,Los Angeles,174,2.13
5.10.245.240,443,true,LAX,North America,Los Angeles,177,2.13
5.10.244.65,443,true,LAX,North America,Los Angeles,180,2.13
5.10.245.43,443,true,LAX,North America,Los Angeles,175,2.12
45.202.113.23,443,true,LAX,North America,Los Angeles,174,2.12
45.131.208.133,443,true,LAX,North America,Los Angeles,182,2.11
45.131.209.77,443,true,LAX,North America,Los Angeles,171,2.11
91.149.239.72,443,true,LAX,North America,Los Angeles,194,2.10
45.131.208.181,443,true,LAX,North America,Los Angeles,188,2.10
45.131.209.247,443,true,LAX,North America,Los Angeles,181,2.10
45.131.208.68,443,true,LAX,North America,Los Angeles,184,2.10
5.10.245.30,443,true,LAX,North America,Los Angeles,191,2.09
45.131.208.218,443,true,LAX,North America,Los Angeles,171,2.09
45.131.209.64,443,true,LAX,North America,Los Angeles,188,2.08
5.10.247.228,443,true,LAX,North America,Los Angeles,175,2.08
45.131.209.7,443,true,LAX,North America,Los Angeles,183,2.08
45.131.210.130,443,true,LAX,North America,Los Angeles,184,2.07
5.10.245.10,443,true,LAX,North America,Los Angeles,193,2.07
45.131.208.227,443,true,LAX,North America,Los Angeles,187,2.07
5.10.244.124,443,true,LAX,North America,Los Angeles,182,2.07
45.131.208.60,443,true,LAX,North America,Los Angeles,185,2.06
45.131.209.45,443,true,LAX,North America,Los Angeles,184,2.06
45.131.209.229,443,true,LAX,North America,Los Angeles,181,2.06
108.162.194.58,443,true,LAX,North America,Los Angeles,192,2.05
45.131.210.17,443,true,LAX,North America,Los Angeles,181,2.05
5.10.245.39,443,true,LAX,North America,Los Angeles,187,2.04
45.131.209.51,443,true,LAX,North America,Los Angeles,179,2.04
45.131.211.171,443,true,LAX,North America,Los Angeles,178,2.04
45.131.208.92,443,true,LAX,North America,Los Angeles,177,2.03
45.131.209.74,443,true,LAX,North America,Los Angeles,184,2.03
31.12.75.14,443,true,LAX,North America,Los Angeles,191,2.03
45.131.208.108,443,true,LAX,North America,Los Angeles,193,2.02
45.131.211.194,443,true,LAX,North America,Los Angeles,180,2.02
45.131.209.195,443,true,LAX,North America,Los Angeles,187,2.02
5.10.245.51,443,true,LAX,North America,Los Angeles,189,2.01
5.10.244.117,443,true,LAX,North America,Los Angeles,179,2.01
45.131.208.30,443,true,LAX,North America,Los Angeles,181,2.01
45.131.209.130,443,true,LAX,North America,Los Angeles,169,2.00
